Igralec,Pozicija,FG,FGA,Skoki,Asistence,Vkradene žoge,Blokade,Izgubljene žoge,Tocke
"Achiuwa,Precious",PF,0.1,1.1,4.5,1.9,0.4,1.1,1.0,13.5
"Alexander,Ty-Shon",SG,0.2,0.8,3.1,2.2,1.0,0.5,1.5,11.0
"Allen,Grayson",SG,3.5,8.3,3.2,2.2,0.9,0.2,1.0,10.6
"Allen,Jarrett",C,3.7,5.4,10.4,1.7,0.6,1.6,1.8,11.2
"Aminu,Al-Farouq",PF,1.7,4.3,4.8,1.3,0.8,0.4,1.2,4.4
"Anderson,Kyle",PF,0.2,0.7,1.3,0.1,0.1,0.3,0.7,0.8
"Antetokounmpo,Thanasis",SF,4.7,11.7,4.7,4.1,0.6,0.4,2.3,12.9
"Anunoby,OG",SF,5.8,12.1,5.5,2.2,1.5,0.7,1.7,15.9
"Arcidiacono,Ryan",PG,1.1,2.7,4.8,1.8,1.0,0.6,0.7,9.4
"Augustin,D.J.",PG,1.9,5.2,7.4,1.0,0.5,0.5,1.4,14.1
"Ball,LaMelo",PG,3.1,6.5,5.8,0.8,0.3,1.3,0.8,8.0
"Bane,Desmond",SG,1.0,2.2,1.6,0.4,0.4,0.2,0.2,2.6
"Batum,Nicolas",SF,7.1,16.2,4.4,2.4,0.8,0.2,1.6,19.6
"Bell,Jordan",C,1.2,3.7,4.0,1.2,0.5,0.8,0.7,2.5
"Bembry,DeAndre'",SF,2.5,5.9,3.2,2.1,0.8,0.8,0.9,7.5
"Bey,Saddiq",SF,0.4,1.2,5.1,1.1,0.7,0.6,0.5,5.3
"Bitadze,Goga",C,1.8,4.3,3.3,0.8,0.2,1.3,0.4,5.1
"Biyombo,Bismack",C,2.4,5.3,3.4,1.9,0.4,0.1,0.9,6.5
"Bledsoe,Eric",SG,0.3,1.2,3.6,3.3,1.1,0.3,1.2,16.4
"Bogdanović,Bojan",SF,0.8,1.8,0.8,0.2,0.1,0.3,0.4,2.2
"Bolden,Marques",C,0.2,0.5,1.7,0.6,0.3,0.2,0.6,2.0
"Booker,Devin",SG,0.2,0.7,2.1,1.7,0.8,0.1,1.0,6.4
"Bradley,Tony",C,3.1,4.7,5.7,0.9,0.4,0.7,0.8,7.1
"Brantley,Jarrell",PF,0.9,1.9,1.0,0.5,0.3,0.1,0.3,2.3
"Brazdeikis,Ignas",SF,2.7,6.4,3.5,1.3,0.3,0.2,0.9,7.0
"Bridges,Mikal",SF,1.0,1.6,5.5,0.9,0.9,1.0,0.5,10.9
"Brogdon,Malcolm",PG,3.9,9.6,3.4,1.5,0.6,0.3,1.1,11.2
"Brooks,Dillon",SF,1.4,4.8,1.9,1.0,0.4,0.2,0.7,4.4
"Brown,Jaylen",SG,3.4,6.2,8.9,0.2,0.7,1.1,1.0,8.6
"Brown,Sterling",SG,1.8,4.2,3.1,0.9,0.3,0.2,0.6,4.7
"Brunson,Jalen",PG,6.0,13.0,6.1,1.5,0.4,0.8,1.1,14.3
"Bullock,Reggie",SF,4.3,10.2,4.6,2.2,0.6,0.3,1.0,12.7
"Butler,Jimmy",SF,1.3,2.8,1.6,0.1,0.3,0.2,0.3,2.0
"Caldwell-Pope,Kentavious",SG,0.8,1.8,0.6,0.1,0.6,0.1,0.3,4.3
"Capela,Clint",C,0.9,1.9,1.4,0.1,0.1,0.3,0.3,2.4
"Carter,Jevon",PG,4.0,7.9,7.8,2.2,0.6,0.8,1.5,10.9
"Carter-Williams,Michael",SG,3.4,8.7,4.5,4.2,0.8,0.5,2.2,8.8
"Caruso,Alex",PG,1.4,4.0,1.1,3.0,0.3,0.3,0.7,4.0
"Chriss,Marquese",PF,2.5,7.0,2.9,0.8,0.3,0.2,0.4,3.1
"Clarke,Brandon",PF,2.8,4.5,5.2,0.9,0.7,1.3,0.6,6.6
"Coffey,Amir",SG,1.0,2.3,0.3,0.3,0.1,0.1,0.2,2.1
"Cook,Tyler",SF-PF,2.2,3.2,3.0,0.5,0.3,0.1,0.7,4.9
"Cousins,DeMarcus",C,3.2,7.4,6.4,1.9,0.8,0.6,1.6,8.9
"Covington,Robert",PF,2.2,4.5,3.9,1.0,0.6,0.5,0.5,5.5
"Crowder,Jae",PF,2.0,4.9,3.1,0.7,0.5,0.3,0.8,5.3
"Curry,Seth",SG,0.3,1.0,7.9,3.1,1.3,1.6,2.1,21.8
"Davis,Ed",C,0.8,1.9,5.0,0.9,0.6,0.6,0.3,2.1
"Davis,Terence",SG,2.6,6.2,1.9,1.1,0.5,0.2,0.9,6.9
"Deck,Gabriel",PF,3.2,6.7,5.4,0.8,0.6,0.4,0.8,7.1
"Dellavedova,Matthew",PG,1.1,4.3,1.8,4.5,0.3,0.1,0.5,2.8
"DeRozan,DeMar",PF,1.1,2.9,2.4,0.6,0.5,0.4,0.2,3.1
"Diallo,Hamidou",SG-SF,4.5,9.3,5.2,2.4,1.0,0.4,1.5,11.9
"Dieng,Gorgui",C,2.2,4.3,3.7,1.3,0.7,0.4,0.8,6.8
"Dinwiddie,Spencer",SG,2.0,5.3,4.3,3.0,0.7,0.3,1.7,6.7
"DiVincenzo,Donte",SG,2.6,6.4,2.0,2.0,0.3,0.1,0.9,6.7
"Dotson,Devon",PG,1.0,1.9,3.6,1.8,0.6,0.4,0.9,7.7
"Dragić,Goran",PG,4.8,11.1,3.4,4.4,0.7,0.2,2.4,13.4
"Drummond,Andre",C,6.1,12.4,12.0,2.0,1.4,1.1,2.7,14.9
"Dudley,Jared",PF,0.2,0.8,1.8,0.4,0.1,0.1,0.2,0.5
"Dunn,Kris",PG,0.3,3.0,1.5,0.5,0.5,0.5,0.8,1.3
"Durant,Kevin",PF,9.3,17.2,7.1,5.6,0.7,1.3,3.4,26.9
"Edwards,Anthony",SG,1.5,3.6,1.1,0.3,0.2,0.1,0.2,2.3
"Ellenson,Henry",PF,2.5,7.0,1.8,1.5,0.4,0.2,0.7,9.6
"Embiid,Joel",C,2.8,5.9,4.0,1.5,0.8,0.2,0.9,8.4
"Eubanks,Drew",C,1.7,4.3,2.8,2.2,0.7,0.3,1.2,3.8
"Fall,Tacko",C,1.1,1.5,2.7,0.2,0.1,1.1,0.3,2.5
"Favors,Derrick",C,0.4,0.7,2.4,0.3,0.1,0.1,0.6,1.5
"Ferrell,Yogi",PG,2.0,5.7,1.9,2.2,0.7,0.3,0.3,5.6
"Finney-Smith,Dorian",PF,0.3,1.0,2.5,2.9,0.8,0.1,0.9,7.5
"Forbes,Bryn",SG,1.1,2.4,1.5,1.5,0.3,0.1,0.7,2.9
"Fournier,Evan",SF-SG,5.9,12.9,3.0,3.4,1.1,0.5,1.7,17.1
"Fox,De'Aaron",PG,1.9,4.0,2.0,0.7,0.4,0.4,0.3,6.1
"Frazier,Tim",PG,0.6,4.0,1.6,3.2,0.4,0.2,0.8,1.6
"Fultz,Markelle",PG,5.1,13.0,3.1,5.4,1.0,0.3,2.3,12.9
"Gabriel,Wenyen",PF,1.1,2.9,2.6,0.5,0.4,0.4,0.7,3.4
